math,physics,chemistry,biology,economics,indonesian,english,interest_tech,interest_data_ai,interest_engineering,interest_social,interest_communication,interest_law_politics,interest_nature_health,interest_business,interest_arts,interest_education_language,sma_track,major,cluster
80.00803245616349,67.69012947283738,60.76037650478071,67.65088953932197,93.20966308446008,86.59142133264544,65.0107777489983,0,1,0,0,0,0,0,0,0,0,Bahasa,Akuntansi,Business
95.37837374752792,82.79522022385413,66.33149827666185,51.64499088116924,65.28176600263035,77.08920762386619,75.38811383242503,1,0,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
85.3495483488301,86.62140503093595,77.2877685117346,47.65088701888088,63.626945886015996,84.84847905053363,68.15389681857366,0,0,0,0,0,1,0,0,0,0,IPS,Matematika,STEM
81.58512645141764,74.72640018888038,72.83833266040455,56.3558609249144,77.64521821178201,72.35075043107713,85.50124538827446,0,0,0,0,0,0,1,1,0,0,IPA,Sistem Informasi,STEM
64.61312410314291,63.89162264346397,57.747601516350024,63.007732862601046,70.77852852883551,95.54584217648302,75.35061125060525,0,0,0,0,0,1,0,0,0,0,IPS,Hukum,Social
64.5552449931778,87.06308589108039,44.81269739828173,48.21229274075665,69.61414880752787,77.82023469813436,55.75599945392172,1,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Informatika,STEM
86.99757822121077,82.95868659982837,60.70982148764604,46.182336292311746,57.32890448726225,71.9337609285633,69.13401642240706,1,0,0,0,0,0,0,1,0,0,IPA,Teknik Sipil,STEM
90.88801567860207,71.96801947951761,85.77622287880786,59.459113717791006,72.24755367024339,63.39664194704945,66.61467900777446,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
78.95234017594088,72.20195621665977,55.68616033256467,62.342321438987966,100.0,70.97545032782728,79.62002232110595,0,1,0,1,0,0,0,1,0,0,IPS,Akuntansi,Business
65.93279635625501,49.472785731007924,58.75320728929151,75.0116412736815,77.583301877548,90.58139248833588,86.72073609700732,0,0,0,1,1,0,0,0,0,0,IPA,Psikologi,Social
75.68288198170102,64.8435669027614,50.09494357765101,47.92719137389557,99.20130614112466,73.77811950127521,77.62036645586653,0,1,0,1,0,0,0,0,0,0,IPS,Akuntansi,Business
92.04513875230556,76.14451987297389,62.97261053963735,64.16585653962338,55.6125442472278,71.07189841486374,71.33080798501135,0,1,0,0,0,0,0,0,0,0,Bahasa,Matematika,STEM
60.474480477803006,61.87401691260852,58.864562349813966,59.44661336442728,73.68185480742808,85.00868053716631,85.8972604668577,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
100.0,83.20380737606892,61.79062169289121,58.86063047653415,86.8886098272741,83.1680426159023,52.20480349793841,1,0,0,0,0,0,0,0,0,0,IPS,Matematika,STEM
78.54035272217706,80.00166607679924,81.438444427353,100.0,58.60582686454729,77.68680677039735,75.85914393584699,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
72.74696827707348,55.35914266098262,57.10817140901493,55.379881007932426,93.38070768318251,75.74812562737604,82.41048232571106,0,0,0,0,0,1,0,0,0,0,IPS,Hukum,Social
87.69884569067491,73.31793798581258,86.67475349900681,81.3430605647211,56.363827686614414,63.90739950081761,63.21703904155667,0,0,0,0,0,0,1,0,0,1,IPS,Kedokteran,Health
65.28323075375071,61.28290932551844,49.52249597672791,49.3518352052742,70.19625409303784,86.2579769741372,53.20035017183288,0,0,0,1,0,0,1,0,0,0,IPA,Psikologi,Social
82.70141614963755,75.17045992284089,94.18953512879014,97.30489904852585,59.33722630067873,63.06229686958402,92.32578190944936,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
68.88314337245326,47.56249326865028,54.06964237440964,53.05476642858743,71.01272285655831,85.02418356399176,86.08720995875893,0,0,0,0,0,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
79.22580739682259,78.79533152775872,72.96860515205601,77.40418762570845,56.96651395494589,98.19040490847617,84.12967022475657,0,0,0,0,0,0,1,0,0,0,IPS,Biologi,Health
90.75523977672195,74.8427185033193,96.6842890654496,99.51924692676526,63.336364380669224,59.70704943896258,86.93306124929285,0,0,0,1,0,0,1,0,0,0,IPS,Kedokteran,Health
89.22066063121113,67.41858397726098,84.42064684648258,100.0,58.34214052246367,61.50722363898777,82.35191691458095,0,0,0,1,0,0,1,0,0,0,Bahasa,Kedokteran,Health
68.22164045193936,63.54395786614499,70.83341220191514,62.00488220926185,90.47736509879888,78.32318342148221,79.71277798722659,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
81.99684504811954,59.70547872198796,87.62917037935388,100.0,66.975288552593,69.31852738778667,66.82501672573771,0,0,0,1,0,0,1,0,1,0,IPA,Kedokteran,Health
83.42832403976875,75.45746899728194,90.06478249079088,74.78723413308226,49.58722119111526,66.75214439078744,59.88796221142455,1,0,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
73.35034954007823,75.79543551874735,89.7656975269549,83.74148866156575,59.33772720241866,85.75647606270664,73.45585274608086,1,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
83.55514722862137,74.13999876455419,92.95294388011003,92.59037585415498,56.47821665341521,76.70484737205064,74.47073802443644,0,0,0,0,0,0,1,0,0,0,Bahasa,Kedokteran,Health
95.61354758039089,80.12762436891259,67.5783063559825,63.44704609703993,96.71006877967615,73.41253326650619,79.11863830985186,0,0,0,0,0,1,0,1,0,0,IPS,Akuntansi,Business
75.4851518051607,46.027659682919264,65.5472470898131,54.734821042739426,79.82507860389077,76.24151311608227,84.64998412328103,0,1,0,0,0,1,0,0,0,0,IPS,Akuntansi,Business
51.51052326603092,61.71718263313337,53.82083540543327,81.01076183717122,72.90081775380919,75.16856696519307,79.42273061885692,0,0,0,0,0,0,0,1,1,1,IPS,Desain Komunikasi Visual,Arts
49.79014540812209,62.02527151219603,67.73624276595581,53.48284111329561,79.84176028209016,83.54187289291636,75.32879941208797,0,0,0,0,1,1,0,0,0,0,IPS,Hukum,Social
97.669846244859,80.34085819140486,76.19261925187129,44.94736661176738,58.55024138955616,76.695382284993,74.52033200691085,0,0,1,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
73.8232391427384,39.42850228980793,46.709282264698295,61.95703027903881,76.17148839811335,61.30291015283326,78.11671872667804,0,0,0,0,1,0,0,0,0,1,IPS,Pendidikan Bahasa Inggris,Social
89.17189453928735,86.66919665498695,82.59783824275337,61.75781871788039,62.544807707501754,83.84362427144548,74.92144706522232,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
71.08213613282112,70.57949773778232,59.264220615726494,52.42549074744581,100.0,67.74520924620185,74.01853675331729,0,1,0,1,0,0,0,0,0,0,IPS,Akuntansi,Business
100.0,66.7540274613425,50.78643854870389,44.71491005586309,95.18537110926479,72.82506324218386,90.65179959603725,0,0,0,1,0,0,0,1,0,0,IPS,Akuntansi,Business
85.91511154143146,62.49296768433862,100.0,100.0,73.06159668373209,83.20383188619608,76.32361313413087,1,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
64.90683276085181,44.12190978663007,58.24465822717313,65.18350784864178,81.36997652180048,86.0824115453911,94.57281445453094,0,0,0,0,0,0,0,0,0,1,IPS,Pendidikan Bahasa Inggris,Social
74.83278750669413,67.89647108008175,100.0,82.50043600460252,44.98467219103412,77.39824208785754,76.03028156221104,1,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
72.37986296878488,65.58928396521917,66.29159390916581,47.95389010613366,100.0,74.716744452677,96.60014438193524,0,1,0,0,0,0,0,1,0,0,IPA,Manajemen,Business
50.182607316977055,39.84815838205619,51.705451799353305,71.07729886394303,73.76780314864197,75.80243808201438,66.75641215586396,0,0,0,0,1,0,0,0,0,0,Bahasa,Pendidikan Bahasa Inggris,Social
49.14167872414522,63.68638763288576,58.96560854262519,62.08980099589354,70.68039377757356,87.88522778844204,87.17432391904586,0,0,0,0,0,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
91.86442874403504,84.2302921365744,82.13012775608296,50.954256634308464,64.80169998286821,78.76938770422291,70.42029089434814,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
80.06190667537295,56.3060689891409,79.15382163827755,98.10667289907592,45.597988637717705,71.3864592913044,80.70784490951226,0,1,0,0,0,0,0,0,0,0,IPA,Kedokteran,Health
87.17263909140293,83.77614034775826,75.80447871608145,69.5811968787864,57.11116079265953,64.62422725679365,58.72442659625633,1,0,0,0,0,0,0,1,0,0,IPS,Teknik Informatika,STEM
